tweet_id,tweet_text,class_label
1030416363624386561,The families received food and drinking water thanks to good samaritans who responded to our social media SoS calls. #KeralaSOS #KeralaFloodRelief The families still await evac team intervention @vijayanpinarayi @CMOKerala #KeralaFloods,rescue_volunteering_or_donation_effort
1031252246812475392,#IndiaForKerala When floods kill ppl in NorthIndia or NorthEast we demanded answers from state government. But in #Kerala they ask Centre Govt for everything because comrades aren’t expected to work or answer to anythingᾑ4 @RahulGandhi &amp; pidis still missing,other_relevant_information
1033752931533774848,"@TheRITUS Sanghis are working overtime now to gather photographic evidence for their participation in the Kerala flood relief work! If Photoshop was available in the 1940s, RSS would have been in the forefront of the Indian freedom struggle as well!",rescue_volunteering_or_donation_effort
1032678309966966784,Today we did a little to help those in need. 1200kg of food to #keralafloodrelief !!! Every little bit help so please give !!! @sunnyleone @siddhanthkapoor and many more !!!! Thank You !!!,rescue_volunteering_or_donation_effort
1030874218450247680,"What exactly is Kerala CM planning to do except for asking 2000 Crore from Centre? Why is media not asking tough questions to him for using aid money for private chopper? Army, Navy, NDR Teams all provided by Centre. What exactly is Kerala Govts plan of action? #KeralaFloods",rescue_volunteering_or_donation_effort
1031870826109460481,#ThalapathyVIJAY Donated 70lakhs to #KeralaFloodRelief ! Hats off Thalaivaa ὤFὤFὤFὤFὤF❤❤❤❤❤❤❤ὊFὊF @actorvijay,rescue_volunteering_or_donation_effort
1031069410121764864,"Commies even after getting so much funds &amp; attention they are crying and abusing those who havent. &amp; Nation leftist media signing their tone. Biharis, Assamese &amp; all see devastating floods every other year, but none make it hate and abuse those who havent contributed thing.",not_humanitarian
1032956136058568704,RT @RKRadhakrishn: To those bjp IT cell heroines working overtime to prove that there was no offer of aid. What kind of humans are you? htt,not_humanitarian
1032877539289530368,TN govt files affidavit in Supreme court &amp; Says TN was not responsible for KL floods as accused by Kerala Govt #KeralaFloods,other_relevant_information
1032882451339726848,1. Central assistance to flood affected Kerala: Centre has provided urgent aid and relief material in a timely manner and without any reservation to the State. Situation has been regularly monitored by the PM on daily basis and he visited the State on August 17-18 #KeralaFloods,rescue_volunteering_or_donation_effort
1030746385229000704,At #Kottayam Valyad SNDP Relief camp along with colleagues #KeralaFloodRelief #KeralaFloods @RahulGandhi @IYC @Allavaru @srinivasiyc @Ravindradass @DeanKuriakose,rescue_volunteering_or_donation_effort
1033223685065322496,Onam wishes to all.. request you to generously contribute to kerala flood relief,requests_or_urgent_needs
1031047550437023744,"Help urgently #Urgent - 35 ppl trapped in puthankavu, #Chengannur need urgent rescuing @adgpi @BSF_India @crpfindia @GeneralBakshi @MajorPoonia @PMOIndia @TajinderBagga @iAtharva_ @BJP4Keralam @KeralaCobrasHQ #KeralaFloods #KeralaFloodHelpNeeded #SOSKerala",requests_or_urgent_needs
1032951611620917248,Let us try and help Kerala rebuild itself. Every small contribution can make a big difference. Click on the link below to donate to the CMs relief fund  #KeralaFloods #CareForKerala #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1032370369011675136,Kerala Chief Minister @vijayanpinarayi said that the state government would take lead in removing hurdles regarding the acceptance of Rs 700 crore announced by the #UAE as a relief to the flood-ravaged state. #KeralaFloods #KeralaReliefFund,rescue_volunteering_or_donation_effort
1032133940184637440,A Small Helping For People In Flood Affected Area By #Sreekandeshwaram #ThalapathyVMIMembers. @actorvijay @Jagadishbliss @RIAZtheboss #KeralaFloods #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1030394808697860098,Verified Current Status: Need food and water #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia,requests_or_urgent_needs
1039138144371843077,"ὈAMedicines, Ὣ0water purifiers, ὅAclothes and ⛺️tents were choppered Ὠ1to people cut off by floods in #Kerala thanks to a partnership between the Indian Red Cross and Airbus. Deliveries by helicopter continue in districts still under water and hard to reach. ὈC",rescue_volunteering_or_donation_effort
1031420996971048960,"Speechless !! NDRF Persons rescued 2 dogs from flood affected area in Kerla. We care for all, Salute. ὄCὄDὤFὤF #KerlaFlood #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1030740294151495680,"Understanding the intensity of the situation in Kerala, AICUF is taking initiative of carrying out a collection drive. Thanks to all the support received from our volunteers to reach out to as many people in the several relief centers at Kerala. #DonateForKerala #KeralaFloods",rescue_volunteering_or_donation_effort
1030723575244894208,"RT @SitaramYechury: Surely, funds are no constraint for the central govt to help the people of Kerala. #KeralaFloods",rescue_volunteering_or_donation_effort
1030793527645466625,"With the floods resulting in a lot of devastation in #Kerala, the locals are struggling to survive without proper basic amenities for them. #Superstar #Rajinikanth donated Rs.15 lakhs towards the relief fund for the people who are affected by the #KeralaFloods @rajinikanth",rescue_volunteering_or_donation_effort
1036294081054433280,FIRST TEMPORARY SHELTERS IN KERALA FOR FLOOD AFFECTED Bangalore Cares for Kerala undertakes the responsibility to build temporary shelters for all the 520 families who lost houses in flood in Wayanad Dt -,rescue_volunteering_or_donation_effort
1030385175220240385,#KeralaFloodRelief #KeralaRains #CMDisasterFund @BangtanINDIA @BTSARMYKerala @BTS_twt Guys..Please Do what you can to pass this on.We need all the help we can getThousands of people are in dire peril and many more to be rescued.Do pass this around..Pls,sympathy_and_support
1032121046109835264,Official press note from #Thalapathy #Vijays team about his #KeralaFloodRelief efforts.#Thalapathy #KeralaFloodRelief #KeralaFloods,rescue_volunteering_or_donation_effort
1033302045678219264,"Air Marshal B Suresh, Air Officer Commanding in Chief, Southern Air Command, handed over a cheque of Rs 20 crores to Kerala CM Pinarayi Vijayan as Indian Air Forces contribution to Chief Ministers Distress Relief Fund (CMDRF) for #KeralaFloods: ANI",rescue_volunteering_or_donation_effort
1032312578226245638,"Centre rejects UAEs 700Cr financial support for Kerala. In line with the existing policy, the Government is committed to meeting the requirements for relief and rehabilitation through domestic efforts. Says MEA spokesperson. #KeralaFloods",rescue_volunteering_or_donation_effort
1032478073109663744,@sardesairajdeep @suhelseth @ShivAroor @Nidhi Can CPM take the responsibility of flood damage in Kerala it is due to lack of co ordination. Dam gates opened without warning. This said by congress. Mr Rajdeep who is right n who is wrong. Or still u held BJP N Modi responsible.,not_humanitarian
1032639958261977092,This convoy of trucks with relief materials are collected from one Khand named NEDUMANGAD of RSS and leaving for distribution. There are a lot of such collection centres organised by #Sevabharati across the whole world to provide aid for Kerala Flood relief,rescue_volunteering_or_donation_effort
1030774000715104257,UP CM Announces 15 Crores From Cm Relief Fund To Kerala #KeralaFloods #HelpKerala #SaveKerala #KeralaFloodRelief #YogiAdityanath #yogi #UttarPradesh,rescue_volunteering_or_donation_effort
1038323769297649664,This mans arrogance &amp; mismanagement led to the death of 100s of people &amp; loss of property worth crores during #KeralaFlood This fool still has the audacity to say that its normal to have such floods and no one can stop it! Yes #Commies are true followers of Stalin &amp; Polpot !,injured_or_dead_people
1031022874276945920,The Image which broke my heart into piecesὉ4Ὁ4Ὁ4 Wonderfull..Innocent..Beautifull Birdsὂ6ὂ5 have died in #KeralaFloods Though they had wings..they couldnt fly..they just went off to sleepὂ6ὂ5Ὁ4Ὁ4Ὁ4 Please Pray Friendsὤ2,sympathy_and_support
1035359450599645184,"Small bunds prevent the backwaters from entering into their houses and fields. Floods struck, bunds broke, all was washed away. Farmers make makeshift bunds with sacks of sand and will now hire motors to pump out the water.@TheQuint #KeralaFlood",other_relevant_information
1031449900591079425,"#Kerala floods may have caused damage of Rs 20,000 crore: #ASSOCHAM",infrastructure_and_utility_damage
1032658692443762688,"Isha Mobile Clinic reached out to Kerala flood victims in various locations, providing treatment and medicines. #KeralaFloodRelief If you would like to support these on-going efforts, please donate at:  (India)  (Outside India)",rescue_volunteering_or_donation_effort
1030802450909786113,"Theres shortage of water in Aluva. Can someone help? This fellow, Ram Prasad +919895055544 can pick up from the metro. #keralafloods #keralasos #help",requests_or_urgent_needs
1031514945341599744,#KeralaFloodRescue #KeralaReliefFund #KeralaFlood You may click through any of these links to contribute your bit: CM Relief fund:  Amazon:   1/2,rescue_volunteering_or_donation_effort
1039816926988517376,#Prithviraj100 #Koode Final Kerala gross 25.95cr apprx ROI 6 cr approx GCC 4.20cr approx US+UK+ROW 4cr approx Total WW gross 40cr approx #BLOCKBUSTER 3rd Biggest grosser behind #AbrahaminteSanthathikal #Aadhi #Prithviraj 4th biggest Hit #KeralaFloods severely affected movie,rescue_volunteering_or_donation_effort
1035110649800491008,Do you know how much money do Kerala CM Relief Fund has got ?It has got around Rs 730 crore till now and Central have given 600 crore. Kerala has suffered from a loss of more than 2000 Crore. So keep donating Lets help making Gods Own Country. Source-India TODAY #KeralaFloods,rescue_volunteering_or_donation_effort
1031047826183278593,"‘Sons of the sea’, #Kerala’s #fishermen are the unsung heroes of relief work during the #floods #KeralaFloods",other_relevant_information
1032353909333995520,"Amid Talk Of Foreign Aid For Kerala, Sources Say Centre Open To Idea",other_relevant_information
1030773231110643713,"We have lost 324 of our fellow malayalis. More than 3 lakh are in #KeralaFloodRelief camps, their homes submerged and destroyed. It took the centre and media 9 days to wake up to our tragedy. Our fishermen are more helpful to us than you, Modi. #PMMustAnswer for the lives lost",injured_or_dead_people
1032561839974957056,"The fund which was expected from UAE ro kerala was against a token of respect from UAE to all keralites who worked and are working in UAE in its Development journey, BUT our leadership has thrown water over it",other_relevant_information
1031139844947234817,Water receded in north. Volunteers started helping in cleaning &amp; moving people back to their homes. Rehabilitation in wayanad and other districts requires extensive volunteer support &amp; materials to start from scratch. Hard times ahead. #KeralaFloods #KeralaFloodRelief,rescue_volunteering_or_donation_effort
